11	8	11	11	16	15	16	11	3	31	5	17	7	17	18	17	14	17	13	24	19	13	20	29	9	13	21	8	21	20	6	18	10	12	26	10	9	18	18	29	15	4	17	14	14	17	26	17	10	11	4	12	13	20	35	18	0	18	5	4	1	16	6	4	8	18	10	9	4	4	13	22	5	29	21	17	12	6	20	7	8	8	9	14	9	14	10	20	5	14	14	10	22	11	22	7	12	6	10	22	8	18	4	9	4	4	7	16	27	24	7	8	21	2	18	20	19	6	24	16	10	26	9
6	11	14	6	15	16	9	18	4	24	10	12	4	14	13	14	13	20	16	19	14	8	15	22	10	10	7	16	24	11	15	17	16	1	13	22	9	23	8	21	13	17	22	11	18	12	23	13	12	9	4	14	20	19	30	9	18	0	8	19	20	17	28	20	20	16	6	22	19	14	18	15	8	17	39	11	9	10	20	6	9	22	14	11	26	17	14	26	10	19	4	8	6	6	21	6	13	16	20	16	16	20	8	18	15	18	14	19	22	17	18	17	16	5	18	28	10	29	22	14	8	20	7
20	7	22	12	27	26	25	18	14	40	8	10	18	6	19	28	3	28	24	17	16	18	13	22	8	8	11	16	14	10	6	24	19	13	6	13	19	7	13	13	37	35	7	14	15	16	18	12	16	11	12	12	12	22	29	10	5	8	0	21	22	19	34	24	22	16	2	22	19	16	20	17	12	19	47	11	17	12	22	4	11	24	16	13	32	23	18	28	10	19	6	8	8	10	21	6	15	20	22	18	16	20	8	20	15	20	16	21	22	9	18	17	16	13	20	36	14	37	24	6	10	20	9
6	11	12	6	17	16	11	16	2	26	10	12	4	14	13	16	13	18	14	19	14	8	15	24	10	10	5	2	16	16	5	15	4	14	14	8	6	31	15	12	17	23	21	13	14	13	22	1	15	15	22	14	14	14	30	7	4	19	21	0	5	6	17	11	9	11	21	9	4	7	1	16	27	10	30	20	22	13	5	23	10	7	11	12	15	14	17	11	19	4	17	15	13	25	10	25	10	15	5	13	27	3	17	5	12	3	7	12	11	26	29	10	7	24	7	19	25	20	7	23	13	31	12
5	16	15	11	10	11	4	23	9	19	15	17	9	19	8	9	18	17	17	16	11	9	18	17	15	15	12	5	21	7	17	12	9	13	15	16	11	18	17	10	28	7	29	41	17	10	11	7	6	14	18	24	14	16	24	22	1	20	22	5	0	3	12	6	4	12	22	10	9	8	4	17	22	5	25	25	17	16	4	24	11	8	12	13	10	9	16	8	24	9	18	18	14	24	11	26	11	14	6	14	22	8	22	8	13	2	8	7	16	31	24	11	12	21	4	14	20	15	2	28	14	26	13
16	27	8	26	11	10	11	14	18	12	24	30	18	34	17	10	33	2	6	25	20	18	27	26	28	30	19	20	30	20	15	26	14	16	8	17	7	11	8	20	12	22	17	9	45	15	6	12	10	5	17	6	16	24	26	12	16	17	19	6	3	0	15	5	3	9	19	11	10	5	5	14	21	4	28	22	16	13	5	21	8	9	9	10	13	8	15	9	21	6	15	15	11	23	12	23	8	13	7	11	21	9	19	5	10	3	5	6	17	28	23	8	9	20	1	17	19	18	5	25	11	25	10
18	17	22	12	17	18	13	32	18	26	20	8	18	12	5	16	11	24	24	3	4	8	5	8	16	12	21	16	14	16	13	22	4	19	11	20	8	19	17	7	30	26	20	15	5	41	17	19	5	9	6	11	20	12	34	10	6	28	34	17	12	15	0	12	12	24	34	18	21	18	16	19	24	15	17	37	19	28	12	32	23	16	20	23	4	13	18	6	36	21	30	30	26	26	19	30	21	16	14	18	22	20	34	20	25	14	20	13	24	43	24	23	24	23	14	2	22	7	10	40	26	26	25
15	12	23	7	26	27	20	23	13	35	13	5	13	3	14	25	2	29	25	12	11	13	8	17	11	7	16	11	5	11	16	31	9	9	18	19	19	20	3	12	23	8	4	6	15	9	35	2	16	6	12	10	19	30	22	2	4	20	24	11	6	5	12	0	2	14	24	16	15	8	10	11	16	5	23	27	11	18	10	24	13	14	12	15	10	5	10	10	26	11	20	20	16	18	17	22	13	8	12	10	16	14	24	10	15	8	10	3	22	33	18	13	14	15	4	12	14	13	4	30	16	20	15
16	13	24	8	21	22	17	28	14	30	16	4	14	8	9	20	7	28	26	7	6	8	3	12	12	8	17	12	10	12	17	26	4	5	4	22	10	3	2	8	16	21	28	16	6	11	15	30	9	17	9	6	10	29	40	18	8	20	22	9	4	3	12	2	0	12	22	14	13	6	8	13	18	3	25	25	13	16	8	24	11	12	12	13	10	5	12	10	24	9	18	18	14	20	15	24	11	10	10	12	18	12	22	8	13	6	8	3	20	31	20	11	12	17	2	14	16	15	4	28	14	22	13
16	13	12	18	17	16	21	6	12	32	10	26	12	22	27	18	19	18	14	33	28	22	29	38	14	18	9	16	16	14	21	20	30	21	26	16	13	12	19	9	18	30	15	10	20	8	5	20	35	8	14	19	14	18	39	14	18	16	16	11	12	9	24	14	12	0	18	12	9	6	10	15	24	9	37	13	21	6	12	20	9	14	10	11	22	13	16	18	12	7	12	8	12	22	11	22	9	14	12	12	26	10	10	6	1	10	4	11	12	19	28	1	6	21	10	26	24	27	14	16	8	30	11
13	2	21	3	24	25	18	17	11	33	7	11	11	13	12	23	12	27	23	18	13	11	14	23	1	3	10	9	9	9	14	29	15	10	11	14	15	17	10	14	21	16	8	5	10	18	14	14	15	36	3	30	1	24	28	9	10	6	2	21	22	19	34	24	22	18	0	24	21	16	20	17	10	19	45	13	15	12	22	2	11	24	16	13	32	23	18	28	12	21	6	10	8	8	23	4	15	20	22	18	14	22	10	20	17	20	16	21	24	11	16	19	18	11	20	34	12	35	24	8	10	18	9
10	13	6	14	11	10	15	8	6	26	10	20	6	22	21	12	19	12	8	27	22	16	23	32	14	18	7	10	16	8	15	14	24	19	20	5	15	1	3	5	2	15	16	18	9	6	24	11	11	14	25	13	12	9	34	4	9	22	22	9	10	11	18	16	14	12	24	0	7	12	8	21	30	15	31	19	27	12	6	26	15	2	16	17	16	19	22	12	18	11	18	14	18	28	1	28	15	20	4	18	32	8	16	12	11	8	12	17	6	25	34	13	8	27	12	20	30	21	12	22	14	36	17
10	9	10	14	15	14	15	8	6	30	6	20	6	18	21	16	15	16	12	27	22	16	23	32	10	14	5	10	12	8	15	18	24	17	20	14	4	31	21	12	11	22	17	10	18	7	8	9	10	12	25	25	13	6	19	8	4	19	19	4	9	10	21	15	13	9	21	7	0	11	5	20	27	14	34	16	26	9	9	23	14	9	15	16	19	18	21	15	15	4	15	11	15	25	6	25	14	19	9	17	31	1	13	5	8	7	9	16	7	22	33	10	5	24	11	23	29	24	11	19	11	35	16
6	13	8	10	13	12	11	12	4	26	10	16	2	18	17	14	17	14	10	23	18	12	19	28	14	14	5	6	16	6	11	16	20	15	16	10	13	16	17	12	16	13	6	7	14	20	13	19	12	9	9	25	31	15	16	13	4	14	16	7	8	5	18	8	6	6	16	12	11	0	6	11	20	3	31	19	15	10	8	18	5	10	6	7	16	7	12	14	18	7	12	12	8	20	13	20	5	10	8	8	20	10	16	6	7	6	2	5	18	25	22	5	10	19	6	20	18	21	8	22	8	24	7
16	23	4	22	7	6	11	14	14	16	20	28	14	30	17	8	29	4	2	25	20	18	27	26	24	26	15	18	26	16	15	4	22	27	26	14	11	25	14	20	6	10	9	26	11	12	26	6	14	11	16	25	19	33	25	24	13	18	20	1	4	5	16	10	8	10	20	8	5	6	0	15	26	9	29	21	21	14	4	22	9	6	10	11	14	13	16	10	20	5	16	16	12	24	9	24	9	14	4	12	26	4	18	6	11	2	6	11	12	27	28	9	8	23	6	18	24	19	6	24	12	30	11
19	8	23	11	28	27	24	19	15	39	9	9	17	5	18	29	2	29	25	16	15	17	12	21	9	9	12	15	1	15	20	31	13	4	9	24	9	25	11	9	36	24	16	17	30	9	16	11	5	13	12	18	7	25	23	7	22	15	17	16	17	14	19	11	13	15	17	21	20	11	15	0	11	12	30	20	6	15	17	19	10	19	5	4	17	8	1	19	19	16	13	13	9	13	22	17	6	5	17	5	11	19	17	15	16	15	11	10	27	26	13	14	19	10	15	19	9	20	15	23	13	15	8
18	23	6	22	9	8	15	10	14	16	20	28	14	30	21	10	29	2	4	29	24	22	31	30	24	26	15	18	26	16	19	4	26	27	28	5	21	21	11	14	21	22	6	12	21	28	15	7	14	4	22	4	14	5	35	35	5	8	12	27	22	21	24	16	18	24	10	30	27	20	26	11	0	17	35	19	7	18	26	8	17	30	16	15	22	13	10	24	18	27	12	16	14	2	29	6	17	12	28	14	8	28	16	26	23	24	22	15	30	21	10	25	24	7	20	24	2	25	20	18	16	12	15
5	12	15	7	14	15	8	19	5	23	11	13	5	15	12	13	14	21	17	20	15	9	16	21	11	11	8	1	17	3	4	19	17	12	13	24	14	25	7	14	30	27	28	22	16	19	22	8	6	13	11	26	16	24	15	15	29	17	19	10	5	4	15	5	3	9	19	15	14	3	9	12	17	0	28	22	12	13	9	21	8	13	9	10	13	4	11	11	21	10	15	15	11	19	16	23	8	9	11	11	17	13	19	9	10	7	5	2	21	28	19	8	13	16	3	17	15	18	5	25	11	21	10
6	17	14	12	9	10	3	24	10	18	16	18	10	20	7	8	19	16	16	15	10	8	17	16	16	16	13	6	22	8	1	14	12	17	16	15	21	14	15	10	30	16	13	8	26	14	13	15	1	5	16	13	18	24	34	19	21	39	47	30	25	28	17	23	25	37	45	31	34	31	29	30	35	28	0	50	30	41	25	43	36	29	31	34	15	24	29	19	49	34	43	43	39	37	32	41	32	27	27	29	31	33	47	33	38	27	33	26	37	56	29	36	37	34	27	15	33	10	23	53	39	27	38
14	11	22	6	25	26	19	24	12	34	14	4	12	4	13	24	3	28	24	11	10	12	7	16	10	6	15	10	6	10	15	30	8	1	4	20	6	29	20	20	26	20	22	13	4	24	10	6	22	2	10	4	9	10	34	8	17	11	11	20	25	22	37	27	25	13	13	19	16	19	21	20	19	22	50	0	20	9	25	15	14	21	19	16	35	26	21	31	1	16	7	7	11	17	18	17	18	23	23	21	27	17	3	17	12	23	17	24	13	6	29	14	13	16	23	39	21	40	27	7	11	31	12
4	15	16	10	11	12	5	22	8	20	14	16	8	18	9	10	17	18	18	17	12	10	19	18	14	14	11	4	20	6	1	16	14	15	16	10	11	18	19	15	24	18	22	4	13	8	24	13	13	21	13	14	18	19	20	10	12	9	17	22	17	16	19	11	13	21	15	27	26	15	21	6	7	12	30	20	0	19	21	13	16	25	11	10	17	8	5	19	19	22	13	17	15	9	28	11	12	7	23	9	7	25	17	21	22	19	17	10	31	26	9	20	25	4	15	19	5	20	15	23	17	11	14
14	29	14	24	9	10	9	20	22	6	28	28	18	32	15	8	31	8	12	21	18	16	25	20	28	28	25	18	34	20	13	6	20	29	24	18	9	15	4	22	19	6	18	2	2	17	14	13	6	12	12	15	4	28	29	20	6	10	12	13	16	13	28	18	16	6	12	12	9	10	14	15	18	13	41	9	19	0	16	14	5	14	10	11	26	17	16	22	8	9	8	4	6	16	11	16	9	14	16	12	26	10	6	10	5	14	10	15	12	15	28	7	6	15	14	30	20	31	18	12	2	30	7
18	5	20	8	25	24	23	16	12	38	6	12	16	10	17	26	7	26	22	19	14	16	15	24	6	4	9	14	4	14	19	28	16	9	12	32	9	9	5	7	28	33	24	2	4	2	23	19	18	7	1	10	3	14	38	7	20	20	22	5	4	5	12	10	8	12	22	6	9	8	4	17	26	9	25	25	21	16	0	24	11	4	12	13	10	13	18	6	24	9	18	18	14	26	7	26	11	16	2	14	26	8	22	8	13	4	8	11	12	31	28	11	12	25	6	14	24	15	6	28	14	30	13
16	5	22	6	27	26	21	18	14	36	8	10	14	12	15	26	9	28	24	17	12	14	13	22	4	2	11	12	6	12	17	30	14	9	10	2	23	17	15	10	19	6	11	12	6	6	8	8	14	17	8	17	18	13	24	12	7	6	4	23	24	21	32	24	24	20	2	26	23	18	22	19	8	21	43	15	13	14	24	0	13	26	18	15	30	21	18	30	14	23	8	12	10	6	25	2	17	20	24	20	12	24	12	22	19	22	18	23	26	13	14	21	20	9	22	32	10	33	26	10	12	16	11
9	6	17	3	20	21	14	17	7	29	5	11	7	13	12	19	12	23	19	18	13	7	14	23	5	7	10	5	13	5	10	25	15	10	11	9	7	23	3	10	14	17	28	15	12	4	12	13	11	13	12	20	9	20	23	8	8	9	11	10	11	8	23	13	11	9	11	15	14	5	9	10	17	8	36	14	16	5	11	13	0	13	5	6	21	12	11	17	13	10	7	7	5	15	16	15	4	9	11	7	21	13	11	9	10	9	5	10	17	20	23	8	11	14	9	25	19	26	13	17	3	25	6
21	18	25	13	20	21	16	33	19	29	21	5	19	9	8	19	12	27	27	2	7	11	2	7	17	13	22	17	15	17	16	25	3	10	5	17	16	15	13	10	14	12	15	12	15	8	10	13	8	10	24	6	2	11	28	9	8	22	24	7	8	9	16	14	12	14	24	2	9	10	6	19	30	13	29	21	25	14	4	26	13	0	14	15	14	17	20	10	20	11	20	16	16	28	3	28	13	18	2	16	30	10	18	10	13	6	10	15	8	27	32	13	10	27	10	18	28	19	10	24	16	34	15
1	16	15	11	10	11	4	19	9	19	15	17	5	19	12	9	18	17	17	20	15	13	20	21	15	15	12	5	21	7	4	15	17	16	17	19	10	20	17	18	16	28	14	9	12	19	4	9	8	7	13	24	20	8	21	20	9	14	16	11	12	9	20	12	12	10	16	16	15	6	10	5	16	9	31	19	11	10	12	18	5	14	0	5	18	9	6	18	18	11	12	12	8	18	17	20	1	4	12	2	16	14	16	10	11	10	6	11	22	25	18	9	14	15	10	20	14	21	14	22	8	20	7
10	11	18	6	15	16	11	22	8	24	10	12	8	14	7	14	13	22	20	13	8	2	11	18	10	10	11	6	16	6	11	20	10	11	8	14	5	13	11	12	20	14	6	14	13	8	25	21	4	7	18	11	18	22	18	11	14	11	13	12	13	10	23	15	13	11	13	17	16	7	11	4	15	10	34	16	10	11	13	15	6	15	5	0	21	12	5	19	15	12	9	9	5	17	18	17	6	7	13	5	15	15	13	11	12	11	7	12	23	22	17	10	15	14	11	23	13	24	15	19	9	19	4
20	23	24	18	19	20	15	38	24	24	26	10	24	14	9	18	17	26	26	3	8	14	7	2	22	18	27	20	20	22	15	24	6	15	10	22	21	5	19	16	20	4	16	16	18	11	6	14	16	3	18	20	15	24	32	14	9	26	32	15	10	13	4	10	10	22	32	16	19	16	14	17	22	13	15	35	17	26	10	30	21	14	18	21	0	11	16	4	34	19	28	28	24	24	17	28	19	14	12	16	20	18	32	18	23	12	18	11	22	41	22	21	22	21	12	4	20	5	8	38	24	24	23
14	11	10	16	15	14	19	6	10	30	8	24	10	20	25	16	17	16	12	31	26	20	27	36	12	16	7	14	14	12	19	18	28	19	24	12	13	29	15	18	34	30	22	12	20	16	17	21	17	15	14	20	12	25	34	16	14	17	23	14	9	8	13	5	5	13	23	19	18	7	13	8	13	4	24	26	8	17	13	21	12	17	9	12	11	0	7	13	25	14	19	19	15	15	20	19	10	5	15	7	13	17	23	13	14	11	9	2	25	32	15	12	17	12	7	13	11	14	7	29	15	17	14
12	3	20	2	23	24	17	18	10	32	8	10	10	12	11	22	11	26	22	17	12	10	13	22	2	4	11	8	10	8	13	28	14	9	10	6	3	15	13	8	20	20	12	22	16	18	12	6	16	16	16	16	12	18	35	14	10	14	18	17	16	15	18	10	12	16	18	22	21	12	16	1	10	11	29	21	5	16	18	18	11	20	6	5	16	7	0	18	20	17	14	14	10	12	23	16	7	4	18	6	10	20	18	16	17	16	12	9	28	27	12	15	20	9	14	18	8	19	14	24	14	14	9
14	29	10	24	9	10	9	16	20	10	26	28	18	32	15	8	31	4	8	23	18	16	25	24	28	28	21	18	32	20	13	2	20	29	24	30	23	23	13	18	22	26	26	14	22	14	24	11	5	15	19	28	8	22	28	5	20	26	28	11	8	9	6	10	10	18	28	12	15	14	10	19	24	11	19	31	19	22	6	30	17	10	18	19	4	13	18	0	30	15	24	24	20	26	13	30	17	16	8	18	24	14	28	14	19	8	14	11	18	37	26	17	18	23	10	8	22	9	8	34	20	28	19
18	15	24	10	19	20	15	30	16	28	18	6	16	10	7	18	9	26	26	5	4	8	5	10	14	10	19	14	12	14	15	24	2	7	2	14	13	5	19	8	8	22	12	6	14	18	14	9	8	4	20	7	14	18	32	14	5	10	10	19	24	21	36	26	24	12	12	18	15	18	20	19	18	21	49	1	19	8	24	14	13	20	18	15	34	25	20	30	0	15	6	6	10	16	17	16	17	22	22	20	26	16	2	16	11	22	16	23	14	7	28	13	12	15	22	38	20	39	26	6	10	30	11
13	6	17	7	22	21	18	13	9	33	1	15	11	15	16	23	12	23	19	22	17	11	18	27	7	11	6	9	9	9	14	25	19	14	15	7	4	20	14	9	25	27	17	14	2	18	12	9	12	9	11	28	21	8	28	10	14	19	19	4	9	6	21	11	9	7	21	11	4	7	5	16	27	10	34	16	22	9	9	23	10	11	11	12	19	14	17	15	15	0	15	11	13	25	10	25	10	15	9	13	27	3	13	1	8	7	5	12	11	22	29	6	3	24	7	23	25	24	11	19	11	31	12
12	9	20	4	21	22	17	24	10	30	12	6	10	8	9	20	7	26	22	11	6	8	7	16	8	4	13	8	10	8	13	26	8	5	4	8	7	9	13	8	14	24	6	9	14	6	24	19	6	11	6	13	18	31	18	10	14	4	6	17	18	15	30	20	18	12	6	18	15	12	16	13	12	15	43	7	13	8	18	8	7	20	12	9	28	19	14	24	6	15	0	4	4	10	17	10	11	16	18	14	20	16	4	16	11	16	12	17	18	13	22	13	12	9	16	32	14	33	20	10	6	24	5
8	11	8	12	13	12	13	10	4	28	8	18	4	20	19	14	17	14	10	25	20	14	21	30	12	16	5	8	14	6	13	16	22	17	18	12	11	23	9	12	28	18	20	14	9	16	12	11	16	7	14	18	5	8	41	22	10	8	8	15	18	15	30	20	18	8	10	14	11	12	16	13	16	15	43	7	17	4	18	12	7	16	12	9	28	19	14	24	6	11	4	0	4	14	13	14	11	16	18	14	24	12	4	12	7	16	12	17	14	13	26	9	8	13	16	32	18	33	20	10	6	28	5
8	7	16	4	19	20	13	18	6	28	6	10	6	12	11	18	11	22	18	17	12	6	13	22	6	8	9	4	14	4	9	24	14	9	10	10	1	15	9	4	20	22	12	10	18	13	22	17	14	17	8	4	6	15	18	13	22	6	8	13	14	11	26	16	14	12	8	18	15	8	12	9	14	11	39	11	15	6	14	10	5	16	8	5	24	15	10	20	10	13	4	4	0	12	17	12	7	12	14	10	20	16	8	12	11	12	8	13	18	17	22	11	12	11	12	28	16	29	16	14	4	24	1
13	14	17	9	12	13	8	25	11	21	13	13	11	17	4	11	16	19	19	10	5	1	12	15	13	13	14	9	19	9	8	17	7	14	9	17	8	10	12	3	13	15	7	15	14	16	19	7	12	13	14	16	16	10	25	22	11	6	10	25	24	23	26	18	20	22	8	28	25	20	24	13	2	19	37	17	9	16	26	6	15	28	18	17	24	15	12	26	16	25	10	14	12	0	27	4	19	14	26	16	10	26	14	24	21	24	20	17	28	19	12	23	22	5	22	26	4	27	22	16	14	14	13
12	11	8	16	13	12	17	6	8	28	8	22	8	20	23	14	17	14	10	29	24	18	25	34	12	16	7	12	14	10	17	16	26	19	22	12	13	27	13	16	32	18	24	4	19	12	22	8	10	11	16	30	4	26	20	7	22	21	21	10	11	12	19	17	15	11	23	1	6	13	9	22	29	16	32	18	28	11	7	25	16	3	17	18	17	20	23	13	17	10	17	13	17	27	0	27	16	21	5	19	33	7	15	11	10	9	13	18	5	24	35	12	7	26	13	21	31	22	13	21	13	37	18
24	9	24	14	29	28	29	18	16	44	10	14	20	10	23	30	7	30	26	21	20	22	17	26	10	10	13	20	4	18	25	32	18	9	14	6	15	19	25	20	24	34	16	16	16	17	18	7	11	9	22	10	12	12	36	12	7	6	6	25	26	23	30	22	24	22	4	28	25	20	24	17	6	23	41	17	11	16	26	2	15	28	20	17	28	19	16	30	16	25	10	14	12	4	27	0	19	18	26	20	10	26	14	24	21	24	20	21	28	15	12	23	22	7	24	30	8	31	26	12	14	14	13
23	20	19	25	24	23	28	5	19	31	17	33	19	29	34	25	26	17	17	40	35	29	36	45	21	25	16	23	23	21	28	19	37	28	33	21	22	38	24	27	43	21	35	15	11	20	15	3	10	10	12	22	18	2	22	10	12	13	15	10	11	8	21	13	11	9	15	15	14	5	9	6	17	8	32	18	12	9	11	17	4	13	1	6	19	10	7	17	17	10	11	11	7	19	16	19	0	5	11	3	17	13	15	9	10	9	5	10	21	24	19	8	13	16	9	21	15	22	13	21	7	21	6
10	15	4	14	9	8	15	10	6	24	12	20	6	22	21	10	21	10	6	27	22	16	23	30	16	18	7	10	18	8	15	12	24	19	20	16	13	25	11	14	28	14	22	4	4	15	26	4	6	9	13	10	16	28	8	10	6	16	20	15	14	13	16	8	10	14	20	20	19	10	14	5	12	9	27	23	7	14	16	20	9	18	4	7	14	5	4	16	22	15	16	16	12	14	21	18	5	0	16	2	12	18	20	14	15	14	10	7	26	29	14	13	18	11	12	16	10	17	12	26	12	16	11
14	21	2	20	3	2	9	16	12	18	18	26	12	28	15	4	27	6	4	23	18	16	25	24	22	24	13	16	24	14	13	8	20	25	24	22	19	23	13	18	22	10	22	10	10	6	21	19	11	5	10	15	14	22	38	24	10	20	22	5	6	7	14	12	10	12	22	4	9	8	4	17	28	11	27	23	23	16	2	24	11	2	12	13	12	15	18	8	22	9	18	18	14	26	5	26	11	16	0	14	28	8	20	8	13	4	8	13	10	29	30	11	12	25	8	16	26	17	8	26	14	32	13
16	31	16	26	11	12	11	22	24	4	30	30	20	34	17	10	33	10	14	23	20	18	27	20	30	30	27	20	36	22	15	8	22	31	26	34	25	25	15	20	20	6	24	24	24	20	14	26	22	10	8	6	15	24	32	8	22	16	18	13	14	11	18	10	12	12	18	18	17	8	12	5	14	11	29	21	9	12	14	20	7	16	2	5	16	7	6	18	20	13	14	14	10	16	19	20	3	2	14	0	14	16	18	12	13	12	8	9	24	27	16	11	16	13	12	18	12	19	14	24	10	18	9
9	10	17	5	16	17	12	21	7	25	9	11	7	13	8	15	12	23	19	14	9	3	12	19	9	9	10	5	15	5	10	21	11	10	9	13	4	14	10	1	17	19	9	11	15	13	19	21	21	21	1	10	14	25	34	12	8	16	16	27	22	21	22	16	18	26	14	32	31	20	26	11	8	17	31	27	7	26	26	12	21	30	16	15	20	13	10	24	26	27	20	24	20	10	33	10	17	12	28	14	0	30	24	26	27	24	22	15	38	25	2	25	30	11	20	22	6	21	20	22	24	4	19
2	13	12	8	13	14	7	16	6	22	12	14	2	16	15	12	15	18	14	21	16	10	17	24	12	12	9	4	18	4	7	18	18	13	14	16	7	19	3	8	22	16	16	6	10	8	14	7	18	20	24	15	10	22	35	4	18	20	20	3	8	9	20	14	12	10	22	8	1	10	4	19	28	13	33	17	25	10	8	24	13	10	14	15	18	17	20	14	16	3	16	12	16	26	7	26	13	18	8	16	30	0	14	4	9	6	8	15	8	23	32	9	6	25	10	22	28	23	10	20	12	34	15
3	12	11	7	14	15	8	15	5	23	11	13	1	15	14	13	14	17	13	20	15	9	16	25	11	11	8	3	17	3	8	19	17	12	13	15	6	18	4	7	23	17	15	5	9	7	13	6	1	19	31	12	11	20	32	3	4	8	8	17	22	19	34	24	22	10	10	16	13	16	18	17	16	19	47	3	17	6	22	12	11	18	16	13	32	23	18	28	2	13	4	4	8	14	15	14	15	20	20	18	24	14	0	14	9	20	14	21	14	9	26	11	10	13	20	36	18	37	24	6	8	28	9
12	15	16	10	11	12	7	26	12	20	14	14	12	18	5	10	17	18	18	11	6	2	13	14	14	14	15	10	20	10	7	16	8	15	10	18	9	11	11	4	12	14	8	16	20	18	14	5	12	11	16	31	26	13	30	8	9	18	20	5	8	5	20	10	8	6	20	12	5	6	6	15	26	9	33	17	21	10	8	22	9	10	10	11	18	13	16	14	16	1	16	12	12	24	11	24	9	14	8	12	26	4	14	0	7	6	4	11	12	23	28	5	4	23	6	22	24	23	10	20	12	30	11
16	13	24	8	27	28	21	26	14	36	16	2	14	2	15	26	5	30	26	9	12	14	5	14	12	8	17	12	8	12	17	32	10	3	6	12	11	7	17	12	12	30	8	18	22	20	26	11	14	13	16	32	25	36	23	2	4	15	15	12	13	10	25	15	13	1	17	11	8	7	11	16	23	10	38	12	22	5	13	19	10	13	11	12	23	14	17	19	11	8	11	7	11	21	10	21	10	15	13	13	27	9	9	7	0	11	5	12	11	18	29	2	5	20	11	27	25	28	15	15	7	31	12
2	17	14	12	9	10	3	20	10	18	16	18	6	20	11	8	19	16	16	19	14	12	21	20	16	16	13	6	22	8	5	14	16	17	18	20	11	19	1	12	18	12	18	10	14	12	12	11	4	5	10	18	14	23	46	9	4	18	20	3	2	3	14	8	6	10	20	8	7	6	2	15	24	7	27	23	19	14	4	22	9	6	10	11	12	11	16	8	22	7	16	16	12	24	9	24	9	14	4	12	24	6	20	6	11	0	6	9	14	29	26	9	10	23	4	16	22	17	4	26	12	28	11
11	8	19	5	22	23	16	15	9	31	3	13	9	15	14	21	14	25	21	20	15	9	16	25	7	9	8	7	11	7	12	27	17	12	13	9	2	18	12	7	23	25	15	11	11	15	21	6	9	8	11	13	13	4	33	14	7	14	16	7	8	5	20	10	8	4	16	12	9	2	6	11	22	5	33	17	17	10	8	18	5	10	6	7	18	9	12	14	16	5	12	12	8	20	13	20	5	10	8	8	22	8	14	4	5	6	0	7	16	23	24	3	8	19	6	22	20	23	10	20	8	26	7
16	1	18	6	23	22	21	14	10	36	4	14	14	12	15	24	9	24	20	21	16	14	17	26	2	6	7	12	6	12	17	26	18	11	14	4	7	19	17	12	24	28	16	10	10	14	20	11	14	13	16	14	18	23	6	21	16	19	21	12	7	6	13	3	3	11	21	17	16	5	11	10	15	2	26	24	10	15	11	23	10	15	11	12	11	2	9	11	23	12	17	17	13	17	18	21	10	7	13	9	15	15	21	11	12	9	7	0	23	30	17	10	15	14	5	15	13	16	5	27	13	19	12
12	27	12	22	7	8	7	18	20	8	26	26	16	30	13	6	29	6	10	21	16	14	23	22	26	26	23	16	32	18	11	4	18	27	22	30	21	21	11	16	20	2	20	20	20	16	10	17	14	15	12	28	10	28	33	26	27	22	22	11	16	17	24	22	20	12	24	6	7	18	12	27	30	21	37	13	31	12	12	26	17	8	22	23	22	25	28	18	14	11	18	14	18	28	5	28	21	26	10	24	38	8	14	12	11	14	16	23	0	19	40	13	8	27	18	26	32	27	18	18	14	42	19
13	22	3	21	2	1	8	17	13	17	19	27	13	29	14	3	28	7	5	22	17	15	24	23	23	25	14	17	25	15	12	9	19	26	23	23	20	22	12	17	21	11	21	11	11	7	1	18	15	14	13	27	11	9	38	1	24	17	9	26	31	28	43	33	31	19	11	25	22	25	27	26	21	28	56	6	26	15	31	13	20	27	25	22	41	32	27	37	7	22	13	13	17	19	24	15	24	29	29	27	25	23	9	23	18	29	23	30	19	0	27	20	19	22	29	45	23	46	33	3	17	29	18
12	9	20	4	17	18	13	24	10	26	12	8	10	12	5	16	11	24	22	11	6	4	9	16	8	8	13	8	14	8	13	22	8	9	6	12	7	11	13	4	14	20	6	14	18	16	20	5	10	9	6	10	14	18	19	8	7	18	18	29	24	23	24	18	20	28	16	34	33	22	28	13	10	19	29	29	9	28	28	14	23	32	18	17	22	15	12	26	28	29	22	26	22	12	35	12	19	14	30	16	2	32	26	28	29	26	24	17	40	27	0	27	32	13	22	22	8	21	22	24	26	2	21
22	25	26	20	21	22	17	40	26	26	28	12	26	16	11	20	19	28	28	5	10	16	9	4	24	20	29	22	22	24	17	26	8	17	12	24	23	7	21	18	4	24	10	30	34	30	24	19	24	25	14	14	20	22	28	21	8	17	17	10	11	8	23	13	11	1	19	13	10	5	9	14	25	8	36	14	20	7	11	21	8	13	9	10	21	12	15	17	13	6	13	9	11	23	12	23	8	13	11	11	25	9	11	5	2	9	3	10	13	20	27	0	7	22	9	25	23	26	13	17	9	29	10
